layer,head,base_logit_diff,patched_logit_diff,delta_logit_diff,effect_pct,pair_idx,pair_indicator,benign_filename,malicious_filename,base_benign_logit_diff,flip_to_benign
12,4,5.046875,0.03125,-5.015625,-99.38080495356037,40,FromBase64String,1444.ps1,2792.ps1,-3.421875,False
12,5,5.046875,3.84375,-1.203125,-23.8390092879257,40,FromBase64String,1444.ps1,2792.ps1,-3.421875,False
12,15,5.046875,4.296875,-0.75,-14.860681114551083,40,FromBase64String,1444.ps1,2792.ps1,-3.421875,False
12,2,5.046875,5.046875,0.0,0.0,40,FromBase64String,1444.ps1,2792.ps1,-3.421875,False
12,4,5.046875,0.03125,-5.015625,-99.38080495356037,41,FromBase64String,1444.ps1,3988.ps1,-3.421875,False
12,5,5.046875,3.84375,-1.203125,-23.8390092879257,41,FromBase64String,1444.ps1,3988.ps1,-3.421875,False
12,15,5.046875,4.296875,-0.75,-14.860681114551083,41,FromBase64String,1444.ps1,3988.ps1,-3.421875,False
12,2,5.046875,5.046875,0.0,0.0,41,FromBase64String,1444.ps1,3988.ps1,-3.421875,False
12,4,5.046875,1.671875,-3.375,-66.87306501547987,42,FromBase64String,2781.ps1,2792.ps1,-0.875,False
12,5,5.046875,4.15625,-0.890625,-17.647058823529413,42,FromBase64String,2781.ps1,2792.ps1,-0.875,False
12,15,5.046875,4.71875,-0.328125,-6.5015479876160995,42,FromBase64String,2781.ps1,2792.ps1,-0.875,False
12,2,5.046875,5.171875,0.125,2.476780185758514,42,FromBase64String,2781.ps1,2792.ps1,-0.875,False
12,4,5.046875,1.671875,-3.375,-66.87306501547987,43,FromBase64String,2781.ps1,3988.ps1,-0.875,False
12,5,5.046875,4.15625,-0.890625,-17.647058823529413,43,FromBase64String,2781.ps1,3988.ps1,-0.875,False
12,15,5.046875,4.71875,-0.328125,-6.5015479876160995,43,FromBase64String,2781.ps1,3988.ps1,-0.875,False
12,2,5.046875,5.171875,0.125,2.476780185758514,43,FromBase64String,2781.ps1,3988.ps1,-0.875,False
12,4,8.046875,3.578125,-4.46875,-55.533980582524265,44,FromBase64String,2781.ps1,2139.ps1,-0.875,False
12,5,8.046875,7.0625,-0.984375,-12.233009708737864,44,FromBase64String,2781.ps1,2139.ps1,-0.875,False
12,15,8.046875,7.46875,-0.578125,-7.184466019417475,44,FromBase64String,2781.ps1,2139.ps1,-0.875,False
12,2,8.046875,7.890625,-0.15625,-1.9417475728155338,44,FromBase64String,2781.ps1,2139.ps1,-0.875,False
12,5,1.0625,0.625,-0.4375,-41.17647058823529,45,FromBase64String,1238.ps1,3780.ps1,-1.109375,False
12,15,1.0625,0.75,-0.3125,-29.411764705882355,45,FromBase64String,1238.ps1,3780.ps1,-1.109375,False
12,2,1.0625,0.984375,-0.078125,-7.352941176470589,45,FromBase64String,1238.ps1,3780.ps1,-1.109375,False
12,4,1.0625,1.640625,0.578125,54.41176470588235,45,FromBase64String,1238.ps1,3780.ps1,-1.109375,False
12,4,0.515625,-0.96875,-1.484375,-287.8787878787879,46,FromBase64String,1670.ps1,3537.ps1,-4.75,True
12,5,0.515625,0.453125,-0.0625,-12.121212121212121,46,FromBase64String,1670.ps1,3537.ps1,-4.75,False
12,2,0.515625,0.546875,0.03125,6.0606060606060606,46,FromBase64String,1670.ps1,3537.ps1,-4.75,False
12,15,0.515625,0.5625,0.046875,9.090909090909092,46,FromBase64String,1670.ps1,3537.ps1,-4.75,False
12,4,1.0625,-0.765625,-1.828125,-172.05882352941177,47,FromBase64String,1444.ps1,3780.ps1,-3.421875,True
12,5,1.0625,0.5625,-0.5,-47.05882352941176,47,FromBase64String,1444.ps1,3780.ps1,-3.421875,False
12,15,1.0625,0.625,-0.4375,-41.17647058823529,47,FromBase64String,1444.ps1,3780.ps1,-3.421875,False
12,2,1.0625,1.078125,0.015625,1.4705882352941175,47,FromBase64String,1444.ps1,3780.ps1,-3.421875,False
12,4,3.59375,0.0625,-3.53125,-98.26086956521739,48,FromBase64String,1444.ps1,1298.ps1,-3.421875,False
12,5,3.59375,2.9375,-0.65625,-18.26086956521739,48,FromBase64String,1444.ps1,1298.ps1,-3.421875,False
12,15,3.59375,3.03125,-0.5625,-15.65217391304348,48,FromBase64String,1444.ps1,1298.ps1,-3.421875,False
12,2,3.59375,3.5,-0.09375,-2.608695652173913,48,FromBase64String,1444.ps1,1298.ps1,-3.421875,False
12,4,3.59375,0.0625,-3.53125,-98.26086956521739,49,FromBase64String,1444.ps1,2546.ps1,-3.421875,False
12,5,3.59375,2.9375,-0.65625,-18.26086956521739,49,FromBase64String,1444.ps1,2546.ps1,-3.421875,False
12,15,3.59375,3.03125,-0.5625,-15.65217391304348,49,FromBase64String,1444.ps1,2546.ps1,-3.421875,False
12,2,3.59375,3.5,-0.09375,-2.608695652173913,49,FromBase64String,1444.ps1,2546.ps1,-3.421875,False
12,4,3.59375,0.0625,-3.53125,-98.26086956521739,50,FromBase64String,1444.ps1,905.ps1,-3.421875,False
12,5,3.59375,2.9375,-0.65625,-18.26086956521739,50,FromBase64String,1444.ps1,905.ps1,-3.421875,False
12,15,3.59375,3.03125,-0.5625,-15.65217391304348,50,FromBase64String,1444.ps1,905.ps1,-3.421875,False
12,2,3.59375,3.5,-0.09375,-2.608695652173913,50,FromBase64String,1444.ps1,905.ps1,-3.421875,False
12,4,8.046875,0.6875,-7.359375,-91.45631067961165,51,FromBase64String,1670.ps1,2139.ps1,-4.75,False
12,5,8.046875,6.765625,-1.28125,-15.922330097087379,51,FromBase64String,1670.ps1,2139.ps1,-4.75,False
12,15,8.046875,7.6875,-0.359375,-4.466019417475728,51,FromBase64String,1670.ps1,2139.ps1,-4.75,False
12,2,8.046875,7.84375,-0.203125,-2.524271844660194,51,FromBase64String,1670.ps1,2139.ps1,-4.75,False
12,4,5.046875,0.03125,-5.015625,-99.38080495356037,52,FromBase64String,1670.ps1,2792.ps1,-4.75,False
12,5,5.046875,3.734375,-1.3125,-26.006191950464398,52,FromBase64String,1670.ps1,2792.ps1,-4.75,False
